iteration,agent,variant_id,adopted,p_value,cohens_d,ci_lower,ci_upper,mean_improvement_pct,variance_ratio,baseline_mean,baseline_std,variant_mean,variant_std,n_baseline,n_variant,rejection_reasons
1,resolution,resolution_v20260417_045942_var1,False,1.0,0.0,0.0,0.0,0.0,1.0,0.55,0.0,0.55,0.0,10,10,p=1.0000 >= 0.05 (not significant)|variant mean 0.5500 <= baseline 0.5500 (no improvement)|CI lower=0.0000 <= 0 (improvement not confident)|[soft] d=0.000 < 0.3 (small effect)|[soft] improvement=0.0% < 5%|[soft] baseline_std=0.0000 near-zero (variance ratio skipped)
1,final_notice,final_notice_v20260417_051224_var1,False,0.513691,-0.298,-0.1401,0.0727,-6.13,1.1453,0.5504,0.117,0.5167,0.1093,10,10,p=0.5137 >= 0.05 (not significant)|variant mean 0.5167 <= baseline 0.5504 (no improvement)|CI lower=-0.1401 <= 0 (improvement not confident)|[soft] d=-0.298 < 0.3 (small effect)|[soft] improvement=-6.1% < 5%
1,assessment,assessment_v20260417_053624_var1,False,1.0,0.0,0.0,0.0,0.0,1.0,0.55,0.0,0.55,0.0,10,10,p=1.0000 >= 0.0250 (Bonferroni-adjusted alpha: 0.05/2)|variant mean 0.5500 <= baseline 0.5500 (no improvement)|CI lower=0.0000 <= 0 (improvement not confident)|[soft] d=0.000 < 0.3 (small effect)|[soft] improvement=0.0% < 5%|[soft] baseline_std=0.0000 near-zero (variance ratio skipped)
1,assessment,assessment_v20260417_053624_var2,False,0.343436,0.4472,-0.0244,0.0631,3.52,inf,0.55,0.0,0.5694,0.0612,10,10,p=0.3434 >= 0.0250 (Bonferroni-adjusted alpha: 0.05/2)|CI lower=-0.0244 <= 0 (improvement not confident)|[soft] improvement=3.5% < 5%|[soft] baseline_std=0.0000 near-zero (variance ratio skipped)
1,resolution,resolution_v20260417_054720_var1,False,0.209571,0.6043,-0.0197,0.0782,5.32,inf,0.55,0.0,0.5792,0.0684,10,10,p=0.2096 >= 0.0250 (Bonferroni-adjusted alpha: 0.05/2)|CI lower=-0.0197 <= 0 (improvement not confident)|[soft] baseline_std=0.0000 near-zero (variance ratio skipped)
1,resolution,resolution_v20260417_054720_var2,False,0.343436,0.4472,-0.0239,0.0617,3.44,inf,0.55,0.0,0.5689,0.0598,10,10,p=0.3434 >= 0.0250 (Bonferroni-adjusted alpha: 0.05/2)|CI lower=-0.0239 <= 0 (improvement not confident)|[soft] improvement=3.4% < 5%|[soft] baseline_std=0.0000 near-zero (variance ratio skipped)
1,assessment,assessment_v20260417_060750_var1,False,0.682417,-0.1864,-0.0398,0.0267,-0.81,2.1406,0.8044,0.028,0.7978,0.0409,10,10,p=0.6824 >= 0.0250 (Bonferroni-adjusted alpha: 0.05/2)|variant mean 0.7978 <= baseline 0.8044 (no improvement)|CI lower=-0.0398 <= 0 (improvement not confident)|[soft] d=-0.186 < 0.3 (small effect)|[soft] improvement=-0.8% < 5%
1,assessment,assessment_v20260417_060750_var2,False,0.906945,0.053,-0.0242,0.0271,0.18,1.0944,0.8044,0.028,0.8058,0.0267,10,10,p=0.9069 >= 0.0250 (Bonferroni-adjusted alpha: 0.05/2)|CI lower=-0.0242 <= 0 (improvement not confident)|[soft] d=0.053 < 0.3 (small effect)|[soft] improvement=0.2% < 5%
1,assessment,assessment_v20260417_061949_var1,False,0.375643,-0.4094,-0.0557,0.0224,-2.06,3.4426,0.8094,0.0273,0.7928,0.0507,10,10,p=0.3756 >= 0.0250 (Bonferroni-adjusted alpha: 0.05/2)|variant mean 0.7928 <= baseline 0.8094 (no improvement)|CI lower=-0.0557 <= 0 (improvement not confident)|[soft] d=-0.409 < 0.3 (small effect)|[soft] improvement=-2.1% < 5%
1,assessment,assessment_v20260417_061949_var2,False,1.4e-05,-2.6368,-0.094,-0.0446,-8.56,1.1714,0.8094,0.0273,0.7401,0.0252,10,10,variant mean 0.7401 <= baseline 0.8094 (no improvement)|CI lower=-0.0940 <= 0 (improvement not confident)|[soft] d=-2.637 < 0.3 (small effect)|[soft] improvement=-8.6% < 5%
1,resolution,resolution_v20260417_062307_var1,False,0.15695,-0.6612,-0.1118,0.0195,-6.26,1.3593,0.7365,0.0749,0.6904,0.0642,10,10,p=0.1569 >= 0.0250 (Bonferroni-adjusted alpha: 0.05/2)|variant mean 0.6904 <= baseline 0.7365 (no improvement)|CI lower=-0.1118 <= 0 (improvement not confident)|[soft] d=-0.661 < 0.3 (small effect)|[soft] improvement=-6.3% < 5%
1,resolution,resolution_v20260417_062307_var2,False,0.080725,-0.8279,-0.1275,0.0081,-8.11,1.1695,0.7365,0.0749,0.6768,0.0692,10,10,p=0.0807 >= 0.0250 (Bonferroni-adjusted alpha: 0.05/2)|variant mean 0.6768 <= baseline 0.7365 (no improvement)|CI lower=-0.1275 <= 0 (improvement not confident)|[soft] d=-0.828 < 0.3 (small effect)|[soft] improvement=-8.1% < 5%
1,final_notice,final_notice_v20260417_062927_var1,False,0.712665,-0.1673,-0.0744,0.0519,-1.48,1.2079,0.759,0.0639,0.7478,0.0703,10,10,p=0.7127 >= 0.0250 (Bonferroni-adjusted alpha: 0.05/2)|variant mean 0.7478 <= baseline 0.7590 (no improvement)|CI lower=-0.0744 <= 0 (improvement not confident)|[soft] d=-0.167 < 0.3 (small effect)|[soft] improvement=-1.5% < 5%
1,final_notice,final_notice_v20260417_062927_var2,False,0.903717,-0.0549,-0.0669,0.0595,-0.49,1.2132,0.759,0.0639,0.7553,0.0704,10,10,p=0.9037 >= 0.0250 (Bonferroni-adjusted alpha: 0.05/2)|variant mean 0.7553 <= baseline 0.7590 (no improvement)|CI lower=-0.0669 <= 0 (improvement not confident)|[soft] d=-0.055 < 0.3 (small effect)|[soft] improvement=-0.5% < 5%
2,assessment,assessment_v20260417_063414_var1,False,0.407086,-0.3799,-0.0435,0.0185,-1.53,1.3945,0.8153,0.0355,0.8028,0.0301,10,10,p=0.4071 >= 0.0250 (Bonferroni-adjusted alpha: 0.05/2)|variant mean 0.8028 <= baseline 0.8153 (no improvement)|CI lower=-0.0435 <= 0 (improvement not confident)|[soft] d=-0.380 < 0.3 (small effect)|[soft] improvement=-1.5% < 5%
2,assessment,assessment_v20260417_063414_var2,False,0.170927,-0.6378,-0.0557,0.0106,-2.76,1.0252,0.8153,0.0355,0.7928,0.0351,10,10,p=0.1709 >= 0.0250 (Bonferroni-adjusted alpha: 0.05/2)|variant mean 0.7928 <= baseline 0.8153 (no improvement)|CI lower=-0.0557 <= 0 (improvement not confident)|[soft] d=-0.638 < 0.3 (small effect)|[soft] improvement=-2.8% < 5%
2,resolution,resolution_v20260417_063734_var1,False,0.397111,0.3894,-0.0314,0.0751,3.23,2.3021,0.6748,0.0662,0.6966,0.0436,10,10,p=0.3971 >= 0.0250 (Bonferroni-adjusted alpha: 0.05/2)|CI lower=-0.0314 <= 0 (improvement not confident)|[soft] improvement=3.2% < 5%
2,resolution,resolution_v20260417_063734_var2,False,0.768733,0.1335,-0.0497,0.0661,1.22,1.3763,0.6748,0.0662,0.683,0.0564,10,10,p=0.7687 >= 0.0250 (Bonferroni-adjusted alpha: 0.05/2)|CI lower=-0.0497 <= 0 (improvement not confident)|[soft] d=0.134 < 0.3 (small effect)|[soft] improvement=1.2% < 5%
2,final_notice,final_notice_v20260417_064232_var1,False,0.497314,-0.3119,-0.1705,0.087,-5.65,3.7342,0.7382,0.0869,0.6965,0.168,10,10,p=0.4973 >= 0.0250 (Bonferroni-adjusted alpha: 0.05/2)|variant mean 0.6965 <= baseline 0.7382 (no improvement)|CI lower=-0.1705 <= 0 (improvement not confident)|[soft] d=-0.312 < 0.3 (small effect)|[soft] improvement=-5.7% < 5%
2,final_notice,final_notice_v20260417_064232_var2,False,0.939737,-0.0343,-0.0777,0.0722,-0.37,1.4785,0.7382,0.0869,0.7355,0.0715,10,10,p=0.9397 >= 0.0250 (Bonferroni-adjusted alpha: 0.05/2)|variant mean 0.7355 <= baseline 0.7382 (no improvement)|CI lower=-0.0777 <= 0 (improvement not confident)|[soft] d=-0.034 < 0.3 (small effect)|[soft] improvement=-0.4% < 5%
1,assessment,assessment_v20260417_065524_var1,False,0.002336,-0.9101,-0.0448,-0.0103,-3.38,1.2963,0.8164,0.0322,0.7888,0.0283,25,25,variant mean 0.7888 <= baseline 0.8164 (no improvement)|CI lower=-0.0448 <= 0 (improvement not confident)|[soft] d=-0.910 < 0.3 (small effect)|[soft] improvement=-3.4% < 5%
1,assessment,assessment_v20260417_065524_var2,False,0.101873,-0.4724,-0.0297,0.0028,-1.65,1.776,0.8164,0.0322,0.8029,0.0242,25,25,p=0.1019 >= 0.0250 (Bonferroni-adjusted alpha: 0.05/2)|variant mean 0.8029 <= baseline 0.8164 (no improvement)|CI lower=-0.0297 <= 0 (improvement not confident)|[soft] d=-0.472 < 0.3 (small effect)|[soft] improvement=-1.6% < 5%
1,resolution,resolution_v20260417_070122_var1,False,0.215179,0.3556,-0.0171,0.0738,4.05,1.7329,0.7009,0.0682,0.7292,0.0898,25,25,p=0.2152 >= 0.0250 (Bonferroni-adjusted alpha: 0.05/2)|CI lower=-0.0171 <= 0 (improvement not confident)|[soft] improvement=4.0% < 5%
1,resolution,resolution_v20260417_070122_var2,False,0.521675,0.1826,-0.0254,0.0493,1.71,1.173,0.7009,0.0682,0.7128,0.063,25,25,p=0.5217 >= 0.0250 (Bonferroni-adjusted alpha: 0.05/2)|CI lower=-0.0254 <= 0 (improvement not confident)|[soft] d=0.183 < 0.3 (small effect)|[soft] improvement=1.7% < 5%
1,final_notice,final_notice_v20260417_072224_var1,False,0.626618,-0.1385,-0.044,0.0267,-1.15,1.0267,0.7456,0.0626,0.737,0.0617,25,25,p=0.6266 >= 0.05 (not significant)|variant mean 0.7370 <= baseline 0.7456 (no improvement)|CI lower=-0.0440 <= 0 (improvement not confident)|[soft] d=-0.138 < 0.3 (small effect)|[soft] improvement=-1.2% < 5%
2,assessment,assessment_v20260417_072831_var1,False,0.039429,-0.6026,-0.0416,-0.0011,-2.56,2.7512,0.8341,0.0429,0.8127,0.0259,25,25,p=0.0394 >= 0.0250 (Bonferroni-adjusted alpha: 0.05/2)|variant mean 0.8127 <= baseline 0.8341 (no improvement)|CI lower=-0.0416 <= 0 (improvement not confident)|[soft] d=-0.603 < 0.3 (small effect)|[soft] improvement=-2.6% < 5%
2,assessment,assessment_v20260417_072831_var2,False,0.002016,-0.9333,-0.0541,-0.013,-4.02,2.4625,0.8341,0.0429,0.8005,0.0273,25,25,variant mean 0.8005 <= baseline 0.8341 (no improvement)|CI lower=-0.0541 <= 0 (improvement not confident)|[soft] d=-0.933 < 0.3 (small effect)|[soft] improvement=-4.0% < 5%
2,resolution,resolution_v20260417_073439_var1,False,0.411813,0.2346,-0.0289,0.069,2.85,2.738,0.7058,0.0626,0.7259,0.1036,25,25,p=0.4118 >= 0.0250 (Bonferroni-adjusted alpha: 0.05/2)|CI lower=-0.0289 <= 0 (improvement not confident)|[soft] d=0.235 < 0.3 (small effect)|[soft] improvement=2.8% < 5%
2,resolution,resolution_v20260417_073439_var2,False,0.012168,-0.7383,-0.0746,-0.0096,-5.97,1.5144,0.7058,0.0626,0.6637,0.0509,25,25,variant mean 0.6637 <= baseline 0.7058 (no improvement)|CI lower=-0.0746 <= 0 (improvement not confident)|[soft] d=-0.738 < 0.3 (small effect)|[soft] improvement=-6.0% < 5%
